pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	262	0.0045243844894107	500
bv	uv	1	262	527	-0.0011809245944913	502
bv	uv	1	527	781	0.0008326853827871	500
bv	uv	1	781	1045	0.0124481327800829	503
bv	uv	1	1045	1306	0.0022016732716864	503
bv	uv	1	1306	1558	0.0046711158903283	499
bv	uv	1	1558	1814	-0.0003376900890726	503
bv	uv	1	1814	2068	0.003309739153231	506
bv	uv	1	2068	2369	-0.0021085398492998	503
bv	uv	1	2369	2632	-0.0004212533395412	502
bv	uv	1	2632	2879	0.010695625112607	500
bv	uv	1	2879	3145	0.006777908449944	503
bv	uv	1	3145	3393	0.0008766720398178	500
bv	uv	1	3393	3640	0.0057953637090327	503
bv	uv	1	3640	3909	0.0023792197604265	498
bv	uv	1	3909	4161	0.0111233345556777	499
bv	uv	1	4161	4438	0.0004800821722043	503
bv	uv	1	4438	4666	0.0030324544168716	501
bv	uv	1	4666	4941	-0.0032888105564483	503
bv	uv	1	4941	5225	0.0098029341659113	498
bv	uv	1	5225	5483	0.0083076324636714	503
bv	uv	1	5483	5744	-0.0020713266149371	501
bv	uv	1	5744	6007	0.0055521493289733	507
bv	uv	1	6007	6275	0.0061857226833201	499
bv	uv	1	6275	6533	0.0009734390209984	501
bv	uv	1	6533	6780	-0.0014880952380952	501
bv	uv	1	6780	7029	0.0121549054782922	503
bv	uv	1	7029	7296	0.0075454805322287	500
bv	uv	1	7296	7560	-0.0024693863743995	500
bv	uv	1	7560	7828	0.0012384108176858	505
bv	uv	1	7828	8105	-0.0009119927040583	504
bv	uv	1	8105	8343	-0.0073074761101742	500
bv	uv	1	8343	8610	0.0049279212452632	502
bv	uv	1	8610	8864	0.0093442226636815	503
bv	uv	1	8864	9113	-0.0013671449014006	500
bv	uv	1	9113	9382	0.0040024452979918	503
bv	uv	1	9382	9650	0.0129439060401194	503
bv	uv	1	9650	9917	0.0020566562283611	499
bv	uv	1	9917	10176	0.001034003958758	501
bv	uv	1	10176	10412	-0.0042500358149085	499
bv	uv	1	10412	10664	0.0021552500141454	500
bv	uv	1	10664	10941	0.001413896075705	503
bv	uv	1	10941	11207	0.0039325540052793	502
bv	uv	1	11207	11470	0.0075170854609323	507
bv	uv	1	11470	11734	-0.0010435546767726	501
bv	uv	1	11734	12015	-0.0018807123771516	501
bv	uv	1	12015	12292	0.0012909219559358	499
bv	uv	1	12292	12534	0.0041643712273343	500
bv	uv	1	12534	12776	-0.0011357086194006	499
bv	uv	1	12776	13034	0.0046470211759467	502
bv	uv	1	13034	13321	-0.0022069900991199	502
bv	uv	1	13321	13592	0.0009711917426116	499
bv	uv	1	13592	13870	-0.0029729121510381	498
bv	uv	1	13870	14132	0.0063611018883038	504
bv	uv	1	14132	14399	0.0038729158461336	502
bv	uv	1	14399	14655	0.0047670288220116	502
bv	uv	1	14655	14906	-0.0006518330602681	501
bv	uv	1	14906	15176	0.0049283388189401	502
bv	uv	1	15176	15428	0.0089388556318035	505
bv	uv	1	15428	15701	0.0080578247771151	500
bv	uv	1	15701	15976	0.000513874614594	502
bv	uv	1	15976	16228	0.0059255479005415	502
bv	uv	1	16228	16487	0.0113946134554574	503
bv	uv	1	16487	16744	0.0002230027317834	503
bv	uv	1	16744	16988	0.002758592080974	505
bv	uv	1	16988	17254	0.004908743493444	506
bv	uv	1	17254	17522	0.0074919082863674	499
bv	uv	1	17522	17827	-0.0005443119402246	504
bv	uv	1	17827	18100	-0.0003977724741447	504
bv	uv	1	18100	18380	-0.0012691353033008	501
bv	uv	1	18380	18634	0.006689508892152	502
bv	uv	1	18634	18900	0.003552130699897	509
bv	uv	1	18900	19159	0.0049651436882491	503
bv	uv	1	19159	19425	0.0046215772996074	500
bv	uv	1	19425	19661	0.015018243419338	502
bv	uv	1	19661	19896	-0.003364000242252	501
bv	uv	1	19896	20154	0.0024686437957335	498
bv	uv	1	20154	20431	0.0094638678516674	502
bv	uv	1	20431	20685	0.0041578974385298	500
bv	uv	1	20685	20944	0.0004264009515473	501
bv	uv	1	20944	21189	-0.0030957330293479	500
bv	uv	1	21189	21438	0.0012580774289472	501
bv	uv	1	21438	21694	0.0051995026562676	502
bv	uv	1	21694	21955	0.0045809844669046	500
bv	uv	1	21955	22222	0.0040602400152961	501
bv	uv	1	22222	22504	-0.0061552196027299	500
bv	uv	1	22504	22755	0.0069259031058168	503
bv	uv	1	22755	23027	0.0049513840786064	502
