pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	253	0.0070341106186163	497
bv	uv	1	253	513	-0.0003403422566818	501
bv	uv	1	513	784	-0.0002618048940804	504
bv	uv	1	784	1048	-0.0016118633139909	503
bv	uv	1	1048	1316	0.0050660704214003	499
bv	uv	1	1316	1589	0.0009273268583142	501
bv	uv	1	1589	1844	0.0029538741195182	502
bv	uv	1	1844	2099	0.0015554714760163	505
bv	uv	1	2099	2357	0.0055360485157365	501
bv	uv	1	2357	2626	0.0063471930880097	502
bv	uv	1	2626	2891	0.0007172018095553	500
bv	uv	1	2891	3157	0.0018310718813089	499
bv	uv	1	3157	3405	-0.000880404059126	500
bv	uv	1	3405	3665	0.0003456435617239	507
bv	uv	1	3665	3912	0.0028264866496528	499
bv	uv	1	3912	4183	-0.0007209362968416	501
bv	uv	1	4183	4442	0.0086265918115842	504
bv	uv	1	4442	4686	0.0001134418249695	502
bv	uv	1	4686	4924	-0.0052479622274329	504
bv	uv	1	4924	5172	0.0061092558623248	504
bv	uv	1	5172	5430	-0.0003301419610432	498
bv	uv	1	5430	5693	0.003981733994652	501
bv	uv	1	5693	5933	0.0009884955938334	499
bv	uv	1	5933	6214	-4.8102361825964096e-05	500
bv	uv	1	6214	6489	0.011426106496529	502
bv	uv	1	6489	6725	4.157183092736181e-05	499
bv	uv	1	6725	6998	0.00311576859219	499
bv	uv	1	6998	7261	-0.0064001114793912	503
bv	uv	1	7261	7531	0.0059529433997921	504
bv	uv	1	7531	7769	0.0040054099042863	499
bv	uv	1	7769	8025	1.574778349947242e-05	503
bv	uv	1	8025	8284	0.0046340582020704	504
bv	uv	1	8284	8533	-0.000866353563449	501
bv	uv	1	8533	8782	0.0039382911984268	498
bv	uv	1	8782	9039	0.0060851926977687	508
bv	uv	1	9039	9294	0.0043297045771932	502
bv	uv	1	9294	9542	0.0011788714534791	501
bv	uv	1	9542	9798	-0.0042442843974433	502
bv	uv	1	9798	10023	0.0085760493033554	503
