pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	1351	0.0131192371850032	996
bv	uv	1	1351	2671	0.0101661015545022	998
bv	uv	1	2671	3988	0.0229833429970627	998
bv	uv	1	3988	5358	0.0215697105970896	999
bv	uv	1	5358	6675	0.0072035488917933	1001
bv	uv	1	6675	7963	0.0144898687037083	999
bv	uv	1	7963	9216	0.0163925619723719	999
bv	uv	1	9216	10450	0.0074357340131718	999
bv	uv	1	10450	11718	0.0187816877202028	1001
bv	uv	1	11718	13102	0.0172414711160098	997
bv	uv	1	13102	14505	0.014038635275859	994
bv	uv	1	14505	15776	0.0125109074125513	998
bv	uv	1	15776	17060	0.0146702644482226	1000
bv	uv	1	17060	18428	0.0234650549366094	998
bv	uv	1	18428	19732	0.0240098269773155	997
bv	uv	1	19732	21026	0.0067335753434408	1000
bv	uv	1	21026	22381	0.0176024490363876	1001
bv	uv	1	22381	23711	0.0206789133218709	996
bv	uv	1	23711	25013	0.0164797911028179	995
bv	uv	1	25013	26342	0.0156564273244634	996
bv	uv	1	26342	27606	0.0130485595119388	994
bv	uv	1	27606	28991	0.0105983560973143	993
bv	uv	1	28991	30346	0.0182714153147099	998
bv	uv	1	30346	31603	0.0203750536813475	990
bv	uv	1	31603	32798	0.0205337509689462	999
bv	uv	1	32798	34089	0.0208297270786452	996
bv	uv	1	34089	35413	0.0220168892047858	998
bv	uv	1	35413	36731	0.0187212372585037	1000
bv	uv	1	36731	38034	0.0277163134516726	999
bv	uv	1	38034	39355	0.0148401261163109	1002
bv	uv	1	39355	40667	0.0287561596719251	999
bv	uv	1	40667	41997	0.0161969233439649	999
bv	uv	1	41997	43344	0.0153260515251465	1003
bv	uv	1	43344	44751	0.0158870255957634	996
bv	uv	1	44751	46078	0.0166690801435214	998
bv	uv	1	46078	47439	0.0099121454697345	997
bv	uv	1	47439	48758	0.0117357084838809	998
bv	uv	1	48758	50063	0.0211211380736941	999
bv	uv	1	50063	51415	0.0175660039970548	999
bv	uv	1	51415	52775	0.0217330748317511	999
bv	uv	1	52775	54136	0.0132706275442044	996
bv	uv	1	54136	55522	0.012443265847315	1002
bv	uv	1	55522	56899	0.0093432028340859	999
bv	uv	1	56899	58263	0.0118985892367187	1000
bv	uv	1	58263	59650	0.0106467047718022	1003
bv	uv	1	59650	60989	0.0163772934367688	998
bv	uv	1	60989	62250	0.0100658863336348	992
bv	uv	1	62250	63574	0.0126756774931073	998
bv	uv	1	63574	64997	0.01877807118514	997
bv	uv	1	64997	66400	0.0156654360724614	998
bv	uv	1	66400	67702	0.0231706809767461	1000
bv	uv	1	67702	69050	0.0173971499272704	998
bv	uv	1	69050	70333	0.0191011443775944	996
bv	uv	1	70333	71709	0.0159257789243897	995
bv	uv	1	71709	73084	0.0123396668479334	1000
bv	uv	1	73084	74393	0.0104504562951429	995
bv	uv	1	74393	75727	0.0131544495763555	998
bv	uv	1	75727	77086	0.0165577120662985	997
bv	uv	1	77086	78379	0.0147948608208923	996
bv	uv	1	78379	79665	-0.0003207676108391	997
bv	uv	1	79665	80964	0.0154978622339717	1003
bv	uv	1	80964	82278	0.0111963152607981	1002
bv	uv	1	82278	83609	0.0046600618095475	1001
bv	uv	1	83609	84898	0.011316767222279	1001
bv	uv	1	84898	86331	0.020317752677784	999
bv	uv	1	86331	87667	0.0170122550286984	994
bv	uv	1	87667	89011	0.0142341732904898	998
bv	uv	1	89011	90337	0.0095013421812637	995
bv	uv	1	90337	91680	0.0171437693173592	996
bv	uv	1	91680	92995	0.0107836326949158	998
bv	uv	1	92995	94259	0.0069242086010144	997
bv	uv	1	94259	95605	0.0107040326559906	997
bv	uv	1	95605	96847	0.0143107034144594	999
bv	uv	1	96847	98159	0.0161484225233128	999
bv	uv	1	98159	99503	0.0156030491200944	990
bv	uv	1	99503	100798	0.011818311262993	996
bv	uv	1	100798	102123	0.008951035978063	996
bv	uv	1	102123	103515	0.0240348393399733	999
bv	uv	1	103515	104818	0.0229962534193867	995
bv	uv	1	104818	106261	0.0161558840935614	1000
bv	uv	1	106261	107584	0.0167829593561233	994
bv	uv	1	107584	108925	0.0207761213547796	999
bv	uv	1	108925	110347	0.0193944191569364	999
bv	uv	1	110347	111651	0.0151730519462421	1000
bv	uv	1	111651	112924	0.01285759382972	995
bv	uv	1	112924	114260	0.0327805651936352	997
bv	uv	1	114260	115597	0.0189302052526058	993
bv	uv	1	115597	116937	0.0218894425941229	1000
bv	uv	1	116937	118302	0.0246901462978412	999
bv	uv	1	118302	119665	0.0175916848003698	1001
bv	uv	1	119665	120998	0.0158047859932377	1001
bv	uv	1	120998	122371	0.0118785621578917	1000
bv	uv	1	122371	123683	0.0112957841135265	998
bv	uv	1	123683	124976	0.0160327374067832	998
bv	uv	1	124976	126298	0.0203774655881935	998
bv	uv	1	126298	127569	0.0166585799773572	999
bv	uv	1	127569	128908	0.0162247770321432	994
bv	uv	1	128908	130120	0.0215597102913929	995
bv	uv	1	130120	131446	0.0197605944094019	1000
bv	uv	1	131446	132794	0.0183237950303687	994
bv	uv	1	132794	134121	0.0168541640911525	1001
bv	uv	1	134121	135450	0.0144403630497735	997
bv	uv	1	135450	136790	0.018009926471598	995
bv	uv	1	136790	138143	0.0199187124753467	996
bv	uv	1	138143	139381	0.0082774631690858	997
bv	uv	1	139381	140734	0.0220015526493145	1000
bv	uv	1	140734	142082	0.0115340253748558	1001
bv	uv	1	142082	143427	0.0169013756391888	996
bv	uv	1	143427	144780	0.0145180530098047	999
bv	uv	1	144780	146114	0.0054972077443987	998
bv	uv	1	146114	147426	0.0114982262936533	1000
bv	uv	1	147426	148686	0.0106324564468626	1000
bv	uv	1	148686	150042	0.0121537225634248	1000
bv	uv	1	150042	151355	0.0213473963936951	996
bv	uv	1	151355	152681	0.0147886205368712	996
bv	uv	1	152681	154108	0.0199290199290199	996
bv	uv	1	154108	155443	0.0159629248197734	1000
bv	uv	1	155443	156767	0.0161059820966709	993
