pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	246	-1.1060234034550997e-05	501
bv	uv	1	246	504	0.0059211476435757	501
bv	uv	1	504	763	0.003302546879373	503
bv	uv	1	763	1019	-1.107677311445692e-05	502
bv	uv	1	1019	1278	0.0078403421240199	505
bv	uv	1	1278	1536	-0.0003960538633254	501
bv	uv	1	1536	1781	0.0021118220214945	503
bv	uv	1	1781	2035	0.0061921994370727	500
bv	uv	1	2035	2287	0.0083922378418447	501
bv	uv	1	2287	2548	0.0012269938650306	503
bv	uv	1	2548	2802	0.0021999977551043	503
bv	uv	1	2802	3047	0.0017085537918871	499
bv	uv	1	3047	3306	-0.0012473378324645	503
bv	uv	1	3306	3576	0.0065340697464057	504
bv	uv	1	3576	3837	0.0036912530485795	502
bv	uv	1	3837	4101	0.0014078730032037	502
bv	uv	1	4101	4361	0.0029536544761291	504
bv	uv	1	4361	4624	-0.0022709648831283	500
bv	uv	1	4624	4878	-0.0010328074446446	501
bv	uv	1	4878	5130	-0.0015672688278478	502
bv	uv	1	5130	5380	-0.00178343411319	500
bv	uv	1	5380	5633	0.0062850729517396	504
bv	uv	1	5633	5890	-0.0016652424461535	501
bv	uv	1	5890	6150	0.0019601254480286	503
bv	uv	1	6150	6429	0.0011990011990011	505
bv	uv	1	6429	6666	0.0013613380007779	498
bv	uv	1	6666	6926	0.0015161360190599	508
bv	uv	1	6926	7196	-0.0043921739446077	501
bv	uv	1	7196	7460	0.0007155653749928	502
bv	uv	1	7460	7703	0.0093818538456978	502
bv	uv	1	7703	7951	0.0014221532693364	502
bv	uv	1	7951	8200	0.0022153638476569	501
bv	uv	1	8200	8450	-0.0005762739771136	505
bv	uv	1	8450	8704	0.0015511090429657	503
bv	uv	1	8704	8963	-0.00214863870493	505
bv	uv	1	8963	9213	-0.0010241944962138	502
bv	uv	1	9213	9462	-0.0023097198445694	501
bv	uv	1	9462	9704	0.0028073933433945	503
bv	uv	1	9704	9934	0.0023565110723739	500
bv	uv	1	9934	10195	-0.0029688273132112	501
bv	uv	1	10195	10456	0.005260718174272	502
bv	uv	1	10456	10699	-0.0064344548296875	500
bv	uv	1	10699	10948	0.0011719609619291	500
bv	uv	1	10948	11202	0.0028560716333642	502
bv	uv	1	11202	11450	0.0030006565631901	507
bv	uv	1	11450	11722	-0.0036227751435259	500
bv	uv	1	11722	11958	0.0006189284464895	498
bv	uv	1	11958	12211	0.0003920873549142	503
bv	uv	1	12211	12454	0.0012736944631752	508
bv	uv	1	12454	12716	-0.003183293738823	500
bv	uv	1	12716	12962	-0.0004939751680348	504
bv	uv	1	12962	13208	0.0067678302107664	502
bv	uv	1	13208	13461	0.0041426321129666	500
bv	uv	1	13461	13698	0.0057249678700782	504
bv	uv	1	13698	13969	0.004119535269885	507
bv	uv	1	13969	14219	0.0059896691944169	500
bv	uv	1	14219	14474	0.0060293699253715	501
bv	uv	1	14474	14716	-0.0010178934961962	502
bv	uv	1	14716	14969	-0.0022817366434287	506
bv	uv	1	14969	15221	-0.0033188100878573	501
bv	uv	1	15221	15489	0.0029393308893952	498
bv	uv	1	15489	15741	0.0038887741757863	503
bv	uv	1	15741	16009	-0.0021021302280082	500
bv	uv	1	16009	16258	0.000107924498293	501
bv	uv	1	16258	16511	0.0010827173997105	501
bv	uv	1	16511	16765	0.0019903326698891	498
bv	uv	1	16765	17019	0.0007494103903546	503
bv	uv	1	17019	17270	0.0002170899921513	497
bv	uv	1	17270	17521	0.0024196807700988	497
bv	uv	1	17521	17781	-0.0012550071346296	500
bv	uv	1	17781	18027	0.0006801399144966	502
bv	uv	1	18027	18282	0.0070171376913451	501
bv	uv	1	18282	18535	0.0016665300658415	501
bv	uv	1	18535	18794	-0.0003682659932659	502
bv	uv	1	18794	19052	0.0113701431492842	506
bv	uv	1	19052	19306	-0.0011502892806705	501
bv	uv	1	19306	19573	0.0024147298520977	504
bv	uv	1	19573	19830	0.0053635312744824	501
bv	uv	1	19830	20073	0.0045090180360721	501
bv	uv	1	20073	20332	0.0040390109348832	503
bv	uv	1	20332	20600	0.0010911615911119	505
bv	uv	1	20600	20854	0.0073899986943465	500
bv	uv	1	20854	21135	0.0038719890471912	500
bv	uv	1	21135	21391	-0.0002872801202156	499
bv	uv	1	21391	21662	0.0023001070346837	505
bv	uv	1	21662	21913	0.0024802092888934	502
bv	uv	1	21913	22153	-0.0054589655097566	503
bv	uv	1	22153	22410	0.0048981696313482	502
bv	uv	1	22410	22664	0.0089640365002683	499
bv	uv	1	22664	22901	0.002944981146616	501
bv	uv	1	22901	23165	0.0100961019328366	501
bv	uv	1	23165	23411	0.0005646220832383	497
bv	uv	1	23411	23671	0.0006657379901426	501
bv	uv	1	23671	23936	-0.0048234530343758	505
bv	uv	1	23936	24177	0.0026362500131287	503
bv	uv	1	24177	24449	0.0017516808794067	502
bv	uv	1	24449	24706	-0.0010439970171513	504
bv	uv	1	24706	24970	0.0018476322834688	499
bv	uv	1	24970	25228	-0.0021423837487091	501
bv	uv	1	25228	25486	-0.0003128035429117	501
bv	uv	1	25486	25739	0.0043543698801686	507
bv	uv	1	25739	25982	0.0016849651738089	504
bv	uv	1	25982	26223	0.0008105437304997	503
bv	uv	1	26223	26458	0.0016475907406495	505
bv	uv	1	26458	26703	0.0073352280416835	497
bv	uv	1	26703	26943	0.0086013546853272	503
bv	uv	1	26943	27189	0.007490934959997	500
bv	uv	1	27189	27434	-0.0050990994016534	504
bv	uv	1	27434	27704	0.0028251218527832	505
bv	uv	1	27704	27974	-0.0022146650712681	503
bv	uv	1	27974	28228	0.000792287629325	500
bv	uv	1	28228	28476	0.0051237766263673	502
bv	uv	1	28476	28751	0.0006899286711539	501
bv	uv	1	28751	28991	0.0032813562225326	502
bv	uv	1	28991	29232	0.0077544869160158	501
bv	uv	1	29232	29473	0.0073184360572671	498
bv	uv	1	29473	29703	-0.0004303377626634	502
bv	uv	1	29703	29968	-8.580008580008692e-05	498
bv	uv	1	29968	30213	0.0025696888441986	506
bv	uv	1	30213	30474	-0.0057391991085579	503
bv	uv	1	30474	30719	0.0025662025662025	503
bv	uv	1	30719	30956	0.0045887376992652	505
bv	uv	1	30956	31202	0.0057121976646085	504
bv	uv	1	31202	31442	0.0008551881413911	500
bv	uv	1	31442	31696	0.0024212288142478	504
bv	uv	1	31696	31946	0.0059424690632448	501
bv	uv	1	31946	32206	0.0091923335720952	502
bv	uv	1	32206	32461	0.0030527740782759	504
bv	uv	1	32461	32700	0.0019033418616603	502
bv	uv	1	32700	32963	0.0018586009614885	503
bv	uv	1	32963	33200	0.0059826435095142	503
bv	uv	1	33200	33464	0.0086367013372956	502
bv	uv	1	33464	33712	0.0035629809275726	503
bv	uv	1	33712	33960	0.0016259635589695	502
bv	uv	1	33960	34223	-0.001243136848648	504
bv	uv	1	34223	34452	-0.0053087543862451	501
bv	uv	1	34452	34700	-0.0024528789052414	503
bv	uv	1	34700	34935	-0.0036139421227439	500
bv	uv	1	34935	35189	-0.0058922558922558	504
bv	uv	1	35189	35441	0.0041216765354696	503
bv	uv	1	35441	35684	0.0006148528507569	504
bv	uv	1	35684	35940	-0.0002964753002511	504
bv	uv	1	35940	36208	0.0054758913957269	502
bv	uv	1	36208	36478	0.0008677123149246	501
bv	uv	1	36478	36748	-0.0008429804857871	498
bv	uv	1	36748	37000	0.0007867402375104	501
bv	uv	1	37000	37245	0.0021309271392967	503
bv	uv	1	37245	37509	0.0016443504815597	505
bv	uv	1	37509	37772	0.0050573331330429	502
bv	uv	1	37772	38024	-0.0038198801059528	501
bv	uv	1	38024	38257	0.0001819956651941	504
bv	uv	1	38257	38490	0.0073053780133996	504
bv	uv	1	38490	38707	-0.0048490754274842	505
bv	uv	1	38707	38963	-0.003359635744756	504
bv	uv	1	38963	39229	0.0046417478100024	501
bv	uv	1	39229	39487	-0.001222233435373	500
bv	uv	1	39487	39747	0.0007861889222749	503
bv	uv	1	39747	39998	0.002204083354425	502
bv	uv	1	39998	40255	-0.0042134446690884	502
bv	uv	1	40255	40500	0.0068259749110812	503
bv	uv	1	40500	40754	0.0029889419349573	502
bv	uv	1	40754	41020	-0.0001370050691875	497
bv	uv	1	41020	41263	0.0019448184479921	503
bv	uv	1	41263	41510	0.0007045624452081	502
bv	uv	1	41510	41775	0.0093733247979348	501
bv	uv	1	41775	42019	0.0030769894002834	502
bv	uv	1	42019	42286	-0.008614214252609	502
bv	uv	1	42286	42528	0.0037029510713721	503
bv	uv	1	42528	42770	0.0041396903488842	500
bv	uv	1	42770	43009	0.0027613669037427	501
bv	uv	1	43009	43235	-0.0022701416086024	502
bv	uv	1	43235	43485	0.0064341663558373	504
bv	uv	1	43485	43742	0.002773436060984	503
bv	uv	1	43742	43986	0.0047676105827809	501
bv	uv	1	43986	44257	-0.0009168349464986	501
bv	uv	1	44257	44505	0.0045701947227396	501
bv	uv	1	44505	44768	0.0037990713381173	501
bv	uv	1	44768	45019	0.0020776522529541	502
bv	uv	1	45019	45270	0.0014486317303218	503
bv	uv	1	45270	45530	-0.0002381519409383	502
bv	uv	1	45530	45786	0.0036114354915444	504
bv	uv	1	45786	46022	0.0035877904730363	500
bv	uv	1	46022	46281	-0.0003849485131363	501
bv	uv	1	46281	46537	-0.0010693203269065	507
bv	uv	1	46537	46800	-0.0038337539734968	500
bv	uv	1	46800	47051	0.0049399384918721	504
bv	uv	1	47051	47301	-0.0016214499440014	505
bv	uv	1	47301	47543	0.0072907833191997	499
bv	uv	1	47543	47792	-0.0006965029074946	504
bv	uv	1	47792	48062	-0.0018132366273798	501
bv	uv	1	48062	48309	0.0058761456341362	502
bv	uv	1	48309	48566	0.0030817504342466	502
