pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	376	0.0045807445495261	498
bv	uv	1	376	717	0.0045339761248852	495
bv	uv	1	717	1074	-0.0015429386144801	501
bv	uv	1	1074	1437	-0.0081837268092034	500
bv	uv	1	1437	1783	0.0016365810156602	500
bv	uv	1	1783	2133	0.0065465825506931	500
bv	uv	1	2133	2528	-0.0016665735619983	500
bv	uv	1	2528	2915	0.0035193564605329	503
bv	uv	1	2915	3284	0.001187731432963	492
bv	uv	1	3284	3616	-0.0044209176417272	496
bv	uv	1	3616	3979	-0.0060726150691548	499
bv	uv	1	3979	4328	-0.0027404668673915	500
bv	uv	1	4328	4715	0.0060704017983623	504
bv	uv	1	4715	5096	-0.0136140436400936	503
bv	uv	1	5096	5464	-0.002710027100271	497
bv	uv	1	5464	5827	0.0009362311439542	502
bv	uv	1	5827	6191	-0.0003641678764024	499
bv	uv	1	6191	6524	-0.002813564341774	500
bv	uv	1	6524	6872	-0.0031043016751784	504
bv	uv	1	6872	7209	0.0021609555698036	503
bv	uv	1	7209	7575	0.001772084781001	499
bv	uv	1	7575	7946	0.006466257485477	500
bv	uv	1	7946	8307	0.0024790701454929	501
bv	uv	1	8307	8676	-0.0085944770407528	500
bv	uv	1	8676	9037	0.0061984748802405	498
bv	uv	1	9037	9418	-0.0033902250934858	499
bv	uv	1	9418	9806	-0.0007277507805714	503
bv	uv	1	9806	10193	0.0005777007510109	499
bv	uv	1	10193	10526	0.0031216909388451	500
bv	uv	1	10526	10905	-0.0058405587668593	499
bv	uv	1	10905	11259	-0.0034902743190567	501
bv	uv	1	11259	11612	0.0042436958905145	502
bv	uv	1	11612	11983	0.0021216828656924	499
bv	uv	1	11983	12355	0.0050334114379935	498
bv	uv	1	12355	12683	0.0018070861476478	500
bv	uv	1	12683	13069	0.0033130216359634	502
bv	uv	1	13069	13455	0.0053030413501125	499
bv	uv	1	13455	13836	-0.0009963740203178	502
bv	uv	1	13836	14226	0.0064917140219119	499
bv	uv	1	14226	14573	-0.0002538715410002	503
bv	uv	1	14573	14955	0.0014780992521695	502
bv	uv	1	14955	15316	-0.0033624747814391	499
bv	uv	1	15316	15694	0.0078475894555485	500
bv	uv	1	15694	16102	0.0007959720985875	503
bv	uv	1	16102	16463	0.0017528647217327	501
bv	uv	1	16463	16846	-0.0010506848468424	501
bv	uv	1	16846	17211	0.0005212228340925	501
bv	uv	1	17211	17585	-0.0010687045251584	500
bv	uv	1	17585	17945	0.0070342831764587	495
bv	uv	1	17945	18342	-0.0013329524897648	499
bv	uv	1	18342	18708	-0.0005744570454376	503
bv	uv	1	18708	19082	-0.0035322223687874	500
bv	uv	1	19082	19425	0.0005869190418546	503
bv	uv	1	19425	19781	-0.0055045367815618	499
bv	uv	1	19781	20142	-0.0004932587964485	500
bv	uv	1	20142	20504	0.0036450811055108	501
bv	uv	1	20504	20875	-0.0032792077732129	500
bv	uv	1	20875	21243	0.0014218119944992	503
bv	uv	1	21243	21626	0.0012115595329462	495
bv	uv	1	21626	21996	0.001211701575212	502
bv	uv	1	21996	22405	0.0019145157197887	500
bv	uv	1	22405	22755	-0.0012289140432232	499
bv	uv	1	22755	23094	0.006715350590553	501
bv	uv	1	23094	23479	-0.0034483092629723	499
bv	uv	1	23479	23830	0.0021297594930133	504
bv	uv	1	23830	24202	-0.002133624195107	507
bv	uv	1	24202	24573	0.0054967475576678	499
bv	uv	1	24573	24894	0.0014888110126205	504
bv	uv	1	24894	25218	-0.0040523398437307	503
bv	uv	1	25218	25586	-0.0010868368260534	499
bv	uv	1	25586	25940	-0.0027920605960081	500
bv	uv	1	25940	26289	0.0011410759511285	501
bv	uv	1	26289	26652	0.0058996222745802	497
bv	uv	1	26652	27028	-0.0016738049524934	503
bv	uv	1	27028	27377	-0.0009931827166922	499
bv	uv	1	27377	27746	-0.0021113415247741	499
bv	uv	1	27746	28131	-0.0001835908436482	502
bv	uv	1	28131	28487	-0.0011897135535828	501
bv	uv	1	28487	28850	0.0007062649014784	501
bv	uv	1	28850	29187	0.0075054688089311	505
bv	uv	1	29187	29583	-0.0004383081306158	504
bv	uv	1	29583	29932	-0.002417051197539	502
bv	uv	1	29932	30296	0.0053331470225203	500
bv	uv	1	30296	30641	0.009154700497235	504
bv	uv	1	30641	31005	-0.0051412112811741	499
bv	uv	1	31005	31368	-0.0008193668528864	503
bv	uv	1	31368	31727	0.0001229628368472	499
bv	uv	1	31727	32084	-0.001754755387099	499
bv	uv	1	32084	32449	0.0035404151623647	499
bv	uv	1	32449	32827	0.0025583867114384	504
bv	uv	1	32827	33193	0.0044467223812032	503
bv	uv	1	33193	33554	0.0013053893933525	496
bv	uv	1	33554	33913	-0.0005423390938539	501
bv	uv	1	33913	34269	0.0052881518433628	496
bv	uv	1	34269	34616	-0.002787558685446	501
bv	uv	1	34616	34970	0.0042059530412275	501
bv	uv	1	34970	35348	-0.0014992503748125	499
bv	uv	1	35348	35737	0.0049836741708197	501
bv	uv	1	35737	36096	0.0043372879193774	502
bv	uv	1	36096	36437	-0.0032970365804741	501
bv	uv	1	36437	36834	-0.0014761311033721	504
bv	uv	1	36834	37221	-0.0029842815188047	501
bv	uv	1	37221	37565	0.00750685722535	502
bv	uv	1	37565	37947	-0.000961981225409	498
bv	uv	1	37947	38305	-0.002682189122867	499
bv	uv	1	38305	38675	0.0021099431068912	502
bv	uv	1	38675	39024	-0.0026135129663372	503
bv	uv	1	39024	39402	-0.0012540111668979	502
bv	uv	1	39402	39765	0.0001101200308336	502
bv	uv	1	39765	40115	-0.004073299170179	501
bv	uv	1	40115	40489	0.0059410142159983	498
bv	uv	1	40489	40883	0.0032803786494212	505
bv	uv	1	40883	41239	0.0066486132303279	499
bv	uv	1	41239	41590	-0.0009452242544543	504
bv	uv	1	41590	41965	-0.0008259243064665	503
bv	uv	1	41965	42317	-0.0017426579819449	498
bv	uv	1	42317	42662	0.0050247491137616	502
bv	uv	1	42662	43019	0.0021388042182229	498
bv	uv	1	43019	43387	0.0018741397991156	500
bv	uv	1	43387	43737	0.002130796714598	501
bv	uv	1	43737	44095	-0.004092423583949	503
bv	uv	1	44095	44475	0.0055956562220562	501
bv	uv	1	44475	44832	-0.0008949380961268	499
bv	uv	1	44832	45164	0.0059335121515077	499
bv	uv	1	45164	45523	0.0030973408896943	501
bv	uv	1	45523	45873	0.009758734494139	499
bv	uv	1	45873	46219	-0.0007841984021957	499
bv	uv	1	46219	46601	0.0005585957002961	503
bv	uv	1	46601	46957	0.0075548185000921	498
bv	uv	1	46957	47318	0.0023600406285475	496
bv	uv	1	47318	47652	-0.0065462468508953	502
bv	uv	1	47652	47998	0.0039758157479944	501
bv	uv	1	47998	48361	-0.0007810563436273	500
bv	uv	1	48361	48715	0.001291010636805	503
bv	uv	1	48715	49072	0.0043139180619577	500
bv	uv	1	49072	49435	-0.000234115278363	498
bv	uv	1	49435	49801	0.0040205462792061	501
bv	uv	1	49801	50169	0.0031342548144084	499
bv	uv	1	50169	50571	0.0001615485159565	502
bv	uv	1	50571	50958	-0.0016174133646441	501
bv	uv	1	50958	51350	-0.0059815116911364	501
bv	uv	1	51350	51732	0.0008405930001528	501
bv	uv	1	51732	52100	0.0065209595530641	501
bv	uv	1	52100	52475	0.0019037127229856	501
bv	uv	1	52475	52839	-0.0007859187093138	493
bv	uv	1	52839	53192	-0.0018624712052149	498
bv	uv	1	53192	53572	-0.0013973209983617	497
bv	uv	1	53572	53941	0.0007043863209109	500
bv	uv	1	53941	54319	0.000146205036056	499
bv	uv	1	54319	54655	0.0019820947612002	500
bv	uv	1	54655	55010	0.0022398696803095	499
bv	uv	1	55010	55337	0.0021905315391836	502
bv	uv	1	55337	55711	0.0014828323017978	502
bv	uv	1	55711	56105	0.0032571491663906	502
bv	uv	1	56105	56460	0.0035555176805336	501
bv	uv	1	56460	56827	-0.0015913559974862	497
bv	uv	1	56827	57177	0.0017383374654469	506
bv	uv	1	57177	57557	9.291453330008055e-05	502
bv	uv	1	57557	57917	0.0023273923581034	501
bv	uv	1	57917	58293	-0.0036112837817837	500
bv	uv	1	58293	58681	0.0088159229571206	505
bv	uv	1	58681	59061	-0.0026191106794973	501
bv	uv	1	59061	59422	-0.000519687410451	502
bv	uv	1	59422	59777	0.0030372515890256	498
bv	uv	1	59777	60129	0.0037159787084463	500
bv	uv	1	60129	60512	0.0007307444102797	499
bv	uv	1	60512	60876	-0.0015848158650884	502
bv	uv	1	60876	61255	-0.0008193897408679	504
bv	uv	1	61255	61618	-0.0041152263374485	502
bv	uv	1	61618	61985	0.0055410964654521	501
bv	uv	1	61985	62321	0.0031032604786419	501
bv	uv	1	62321	62683	0.0029647077935263	501
bv	uv	1	62683	63026	0.0020888364338035	499
bv	uv	1	63026	63383	0.0041141790728252	499
bv	uv	1	63383	63740	0.0002668576805854	501
bv	uv	1	63740	64092	0.0062690527552436	495
bv	uv	1	64092	64460	0.0006239751570821	501
bv	uv	1	64460	64784	0.0028747158711057	499
bv	uv	1	64784	65145	0.0068277782768843	501
bv	uv	1	65145	65509	-0.0047546425047097	501
bv	uv	1	65509	65862	0.0043397055592177	501
bv	uv	1	65862	66220	0.0048509395751895	499
bv	uv	1	66220	66591	0.0059882441071174	500
bv	uv	1	66591	66943	0.0034908621549473	500
bv	uv	1	66943	67320	-0.0045129860426193	501
bv	uv	1	67320	67694	-0.0011722311466157	505
bv	uv	1	67694	68059	0.0015367363043568	501
bv	uv	1	68059	68413	-0.0001840134754483	501
bv	uv	1	68413	68775	-0.0075219730898652	500
bv	uv	1	68775	69157	0.0106765384409034	501
bv	uv	1	69157	69519	0.0020544946280017	499
bv	uv	1	69519	69886	0.00193907903159	502
bv	uv	1	69886	70271	0.0064743209774432	501
bv	uv	1	70271	70630	-0.00068633534533	503
bv	uv	1	70630	71001	-0.0059538926041931	500
bv	uv	1	71001	71335	0.0040125014658121	503
bv	uv	1	71335	71699	-0.0004557885141294	498
bv	uv	1	71699	72075	-2.4807124606188914e-05	500
bv	uv	1	72075	72440	0.001919120794157	502
bv	uv	1	72440	72806	0.0012433222663988	504
bv	uv	1	72806	73175	0.0042668243842676	499
bv	uv	1	73175	73539	-0.003823816916796	502
bv	uv	1	73539	73911	-0.0043453385723269	501
bv	uv	1	73911	74290	0.0039128955427015	503
bv	uv	1	74290	74630	0.00013505604826	491
bv	uv	1	74630	74962	-0.0004678942008642	503
bv	uv	1	74962	75340	0.0029420917140513	503
bv	uv	1	75340	75677	-0.0047735475608336	499
bv	uv	1	75677	76038	-0.0017933455433455	502
bv	uv	1	76038	76376	0.0050614824206564	499
bv	uv	1	76376	76746	0.0023485289013302	503
bv	uv	1	76746	77085	0.0029584363936175	499
bv	uv	1	77085	77446	-0.0036190784853886	503
bv	uv	1	77446	77805	0.0022347131955422	500
bv	uv	1	77805	78186	0.0014128362344485	502
bv	uv	1	78186	78552	-0.0003051763290877	499
bv	uv	1	78552	78907	0.0066100627156732	499
bv	uv	1	78907	79256	0.0047559496740942	505
bv	uv	1	79256	79594	-0.0085166858577371	503
bv	uv	1	79594	79974	-0.0018198896324997	507
bv	uv	1	79974	80340	-0.002488858019332	499
bv	uv	1	80340	80697	-0.0070560706538901	504
bv	uv	1	80697	81077	-0.0020333994561029	506
bv	uv	1	81077	81416	-0.0047761029208768	500
bv	uv	1	81416	81778	-0.0016947129729084	498
bv	uv	1	81778	82143	-0.0046496021474451	500
bv	uv	1	82143	82522	0.0041398132013018	503
bv	uv	1	82522	82886	-0.0018709118661747	501
bv	uv	1	82886	83217	0.0143414680020689	503
bv	uv	1	83217	83588	0.0049544399404081	496
bv	uv	1	83588	83941	-0.0045291502828969	502
bv	uv	1	83941	84300	-9.440196356083914e-05	501
bv	uv	1	84300	84695	0.0001702293232168	499
bv	uv	1	84695	85044	4.732361306322936e-06	499
bv	uv	1	85044	85434	-0.0066538192347149	501
bv	uv	1	85434	85786	-0.0010649627263045	494
bv	uv	1	85786	86160	0.0017226528854435	503
bv	uv	1	86160	86515	0.0020908666027107	498
bv	uv	1	86515	86887	-0.0036859207527038	502
bv	uv	1	86887	87236	-0.0007196252074429	501
bv	uv	1	87236	87587	0.001386040859725	505
bv	uv	1	87587	87939	-0.0055616807546245	502
bv	uv	1	87939	88282	0.0150505140283826	502
bv	uv	1	88282	88640	-0.002025340304272	500
bv	uv	1	88640	89008	-0.0031060285189891	498
bv	uv	1	89008	89362	-0.000359824854084	502
