pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	253	0.3047975428061509	500
bv	uv	1	253	507	0.2965257737792112	503
bv	uv	1	507	765	0.3443439507143793	502
bv	uv	1	765	1024	0.3193119752180647	502
bv	uv	1	1024	1263	0.298479719448073	502
bv	uv	1	1263	1513	0.3203091455560325	504
bv	uv	1	1513	1755	0.3002731062239471	501
bv	uv	1	1755	2009	0.3651664359289153	501
bv	uv	1	2009	2276	0.3285773836592391	503
bv	uv	1	2276	2517	0.3308312239969742	503
bv	uv	1	2517	2777	0.3001350374681426	503
bv	uv	1	2777	3044	0.3027809236189758	501
bv	uv	1	3044	3283	0.2810745672045381	500
bv	uv	1	3283	3544	0.3283515343404259	504
bv	uv	1	3544	3815	0.3190721106418029	501
bv	uv	1	3815	4067	0.299110844269091	504
bv	uv	1	4067	4322	0.3030557969115625	503
bv	uv	1	4322	4565	0.3025571010040674	503
bv	uv	1	4565	4817	0.2751292722915878	502
bv	uv	1	4817	5059	0.318454426609523	503
bv	uv	1	5059	5290	0.2902800470089144	500
bv	uv	1	5290	5534	0.280242633470351	498
bv	uv	1	5534	5777	0.3047444087996855	506
bv	uv	1	5777	6033	0.2938444012334767	506
bv	uv	1	6033	6303	0.2785604454972364	503
bv	uv	1	6303	6549	0.3047664483670903	500
bv	uv	1	6549	6790	0.3032122354178535	505
bv	uv	1	6790	7046	0.3202277306419712	501
bv	uv	1	7046	7303	0.2748965395791142	504
bv	uv	1	7303	7542	0.3033284488172493	501
bv	uv	1	7542	7788	0.2848175657088554	503
bv	uv	1	7788	8022	0.3292394029301501	500
bv	uv	1	8022	8276	0.2993589026799358	500
bv	uv	1	8276	8530	0.3073519641519303	499
bv	uv	1	8530	8781	0.3019598104343867	501
bv	uv	1	8781	9031	0.2788890367282171	500
bv	uv	1	9031	9283	0.3202592263625128	502
bv	uv	1	9283	9541	0.3256471508198754	502
bv	uv	1	9541	9795	0.2999702114983615	501
bv	uv	1	9795	10040	0.336858432036097	501
bv	uv	1	10040	10281	0.3014555584077275	501
bv	uv	1	10281	10521	0.3121647218727859	505
bv	uv	1	10521	10770	0.3343807139940707	499
bv	uv	1	10770	11028	0.3349481094419043	501
bv	uv	1	11028	11276	0.3079832807830715	502
bv	uv	1	11276	11546	0.3118543977794544	508
bv	uv	1	11546	11810	0.3280413119091821	503
bv	uv	1	11810	12067	0.3659514738319631	503
bv	uv	1	12067	12322	0.3278285976415985	504
bv	uv	1	12322	12574	0.3022886130397176	502
bv	uv	1	12574	12838	0.2983769165905768	499
bv	uv	1	12838	13078	0.3205381820222512	500
bv	uv	1	13078	13329	0.3227846963897425	505
bv	uv	1	13329	13599	0.3147285887216269	502
bv	uv	1	13599	13858	0.3292109281557437	503
bv	uv	1	13858	14112	0.2801837746342642	505
bv	uv	1	14112	14337	0.2970333517597199	502
bv	uv	1	14337	14581	0.3032517553351813	505
bv	uv	1	14581	14847	0.2874763971652075	502
bv	uv	1	14847	15083	0.304117201313463	498
bv	uv	1	15083	15343	0.2930009757828439	506
bv	uv	1	15343	15585	0.3072257758824923	502
bv	uv	1	15585	15835	0.2954828427710543	502
bv	uv	1	15835	16085	0.2800050136912337	503
bv	uv	1	16085	16327	0.3089779561060471	502
bv	uv	1	16327	16572	0.2617702448210923	506
bv	uv	1	16572	16813	0.3231979629795403	503
bv	uv	1	16813	17072	0.2951123943081047	501
bv	uv	1	17072	17319	0.3014543437591072	502
bv	uv	1	17319	17586	0.2749447805627581	502
bv	uv	1	17586	17851	0.2976384081842569	500
bv	uv	1	17851	18094	0.2937694878545155	503
bv	uv	1	18094	18350	0.2916141046434793	503
bv	uv	1	18350	18590	0.3253676303623168	503
bv	uv	1	18590	18850	0.3107813821218864	500
bv	uv	1	18850	19104	0.3390457967638617	502
bv	uv	1	19104	19365	0.2920963158310891	507
bv	uv	1	19365	19633	0.3189165284687673	499
bv	uv	1	19633	19915	0.2685425556251802	502
bv	uv	1	19915	20185	0.3100220241304229	505
bv	uv	1	20185	20427	0.290955595622458	505
bv	uv	1	20427	20697	0.299797621227702	498
bv	uv	1	20697	20938	0.3013652251453204	501
bv	uv	1	20938	21195	0.3073685105659254	504
bv	uv	1	21195	21438	0.3122692178583417	499
bv	uv	1	21438	21689	0.3143093135099849	504
bv	uv	1	21689	21934	0.285409886874322	506
bv	uv	1	21934	22180	0.2824133996797729	503
bv	uv	1	22180	22440	0.2920366636637925	501
bv	uv	1	22440	22702	0.3387588108420608	505
bv	uv	1	22702	22951	0.3151591997745843	503
bv	uv	1	22951	23209	0.2696175255880768	501
bv	uv	1	23209	23479	0.2913333523120866	506
bv	uv	1	23479	23743	0.2943701209848104	499
bv	uv	1	23743	23983	0.3019147848782109	504
bv	uv	1	23983	24247	0.24382173811197	502
bv	uv	1	24247	24489	0.2726467203128235	502
bv	uv	1	24489	24746	0.327351684713221	503
bv	uv	1	24746	24982	0.3027917171367595	501
bv	uv	1	24982	25267	0.3030335371276687	502
bv	uv	1	25267	25511	0.3097895947500169	502
bv	uv	1	25511	25766	0.356081640605972	502
bv	uv	1	25766	26002	0.3055377682912368	502
bv	uv	1	26002	26256	0.3200346761103733	502
bv	uv	1	26256	26503	0.3034734357276434	502
bv	uv	1	26503	26767	0.294502275949556	500
bv	uv	1	26767	27029	0.2887324263966779	504
bv	uv	1	27029	27301	0.2874880611270295	500
bv	uv	1	27301	27560	0.3023925788283421	500
bv	uv	1	27560	27812	0.3062977053914514	504
bv	uv	1	27812	28066	0.3115075388075989	505
bv	uv	1	28066	28321	0.3362586970271979	502
bv	uv	1	28321	28569	0.2882697255794405	498
bv	uv	1	28569	28803	0.2969324003806762	499
bv	uv	1	28803	29055	0.2993230545008246	501
bv	uv	1	29055	29298	0.3126475079827849	501
bv	uv	1	29298	29570	0.2830453715409468	505
bv	uv	1	29570	29800	0.2815184137108406	500
bv	uv	1	29800	30067	0.3360485522774253	502
bv	uv	1	30067	30331	0.3122007725408843	503
bv	uv	1	30331	30570	0.2929644620465876	499
bv	uv	1	30570	30802	0.3043279562050893	501
bv	uv	1	30802	31049	0.3019572731036208	503
bv	uv	1	31049	31301	0.3331921502188338	503
bv	uv	1	31301	31545	0.30662767208935	505
bv	uv	1	31545	31792	0.3039546707028369	502
bv	uv	1	31792	32034	0.3102905355968622	500
bv	uv	1	32034	32285	0.3104549160600792	500
bv	uv	1	32285	32548	0.2939337705815968	502
bv	uv	1	32548	32790	0.3246005202526941	499
bv	uv	1	32790	33063	0.3183776381066398	501
bv	uv	1	33063	33315	0.3271543271543271	500
bv	uv	1	33315	33573	0.2948620181264414	503
bv	uv	1	33573	33826	0.3255137530663857	506
bv	uv	1	33826	34084	0.2958224783749824	500
bv	uv	1	34084	34331	0.2797011258131432	504
bv	uv	1	34331	34577	0.3012605101592297	504
bv	uv	1	34577	34802	0.3346903243976751	501
bv	uv	1	34802	35057	0.2907597496573603	503
bv	uv	1	35057	35325	0.3041904973439206	504
bv	uv	1	35325	35580	0.3235902623975792	503
bv	uv	1	35580	35838	0.2744012581004825	501
bv	uv	1	35838	36085	0.2947212555055692	502
bv	uv	1	36085	36335	0.307987848463188	499
bv	uv	1	36335	36578	0.3306465663484728	502
bv	uv	1	36578	36840	0.2842358186055264	507
bv	uv	1	36840	37095	0.3301390454716272	502
bv	uv	1	37095	37363	0.2929247521290677	502
bv	uv	1	37363	37629	0.3247216116222059	503
bv	uv	1	37629	37879	0.3036172432264794	506
bv	uv	1	37879	38121	0.2914587643503306	502
bv	uv	1	38121	38365	0.3060982498401094	503
bv	uv	1	38365	38611	0.2640071671599122	505
bv	uv	1	38611	38873	0.3054214127663053	502
bv	uv	1	38873	39125	0.3136232537602284	501
bv	uv	1	39125	39380	0.3149313307624654	502
bv	uv	1	39380	39618	0.299489751794517	500
bv	uv	1	39618	39869	0.2648463232571283	503
bv	uv	1	39869	40117	0.2773875825832375	502
bv	uv	1	40117	40375	0.3043060894683769	503
bv	uv	1	40375	40614	0.2859603433783914	503
bv	uv	1	40614	40870	0.3107852561932744	500
bv	uv	1	40870	41115	0.3088412409561235	506
bv	uv	1	41115	41368	0.2840010660033756	502
bv	uv	1	41368	41611	0.2672173887570671	500
bv	uv	1	41611	41856	0.2984017974479631	500
bv	uv	1	41856	42102	0.330790933326017	500
bv	uv	1	42102	42371	0.3121624478656133	506
bv	uv	1	42371	42622	0.2796581785471631	508
bv	uv	1	42622	42848	0.2996772308900574	502
bv	uv	1	42848	43099	0.313218683713638	504
bv	uv	1	43099	43349	0.311508540871928	503
bv	uv	1	43349	43602	0.305371655811009	502
bv	uv	1	43602	43838	0.3251875911006126	502
bv	uv	1	43838	44108	0.3185632762672037	503
bv	uv	1	44108	44328	0.2871648769084666	505
bv	uv	1	44328	44577	0.2746216442315005	502
bv	uv	1	44577	44838	0.3219268348102704	502
bv	uv	1	44838	45085	0.275311198016512	502
bv	uv	1	45085	45347	0.2915216601195899	503
bv	uv	1	45347	45595	0.3233082706766917	501
bv	uv	1	45595	45831	0.3071465207727817	504
bv	uv	1	45831	46074	0.3203623749953873	507
bv	uv	1	46074	46320	0.3072446981605582	499
bv	uv	1	46320	46578	0.3500122639195487	499
bv	uv	1	46578	46817	0.2597261780620794	505
bv	uv	1	46817	47082	0.3141185948931453	503
bv	uv	1	47082	47324	0.3260267597440371	505
bv	uv	1	47324	47574	0.3070016439742022	504
bv	uv	1	47574	47829	0.3195163099311034	499
bv	uv	1	47829	48086	0.303874646346342	502
bv	uv	1	48086	48326	0.3516131552222483	503
bv	uv	1	48326	48575	0.3001295282664104	501
bv	uv	1	48575	48834	0.3110784519560501	504
bv	uv	1	48834	49073	0.3055495841514157	502
bv	uv	1	49073	49324	0.2851371465022326	502
bv	uv	1	49324	49567	0.2890441312520025	504
bv	uv	1	49567	49801	0.3184757348579874	503
bv	uv	1	49801	50079	0.2975307511522144	502
bv	uv	1	50079	50337	0.2865921655159323	499
bv	uv	1	50337	50594	0.2921170073487954	504
bv	uv	1	50594	50853	0.3259480433308812	503
bv	uv	1	50853	51121	0.2973412783880154	501
bv	uv	1	51121	51368	0.317415231670513	502
bv	uv	1	51368	51615	0.2946902873520619	498
bv	uv	1	51615	51864	0.3159387137512808	502
bv	uv	1	51864	52107	0.3121693121693122	503
bv	uv	1	52107	52345	0.287579135000557	502
bv	uv	1	52345	52603	0.2888047464012353	500
bv	uv	1	52603	52857	0.3075836316165201	501
bv	uv	1	52857	53097	0.3053233611966564	502
bv	uv	1	53097	53355	0.3109103504828151	501
bv	uv	1	53355	53616	0.3160506905210295	501
bv	uv	1	53616	53894	0.3117130797111273	502
bv	uv	1	53894	54144	0.2971808190304126	500
bv	uv	1	54144	54387	0.2960820000181096	502
bv	uv	1	54387	54630	0.3035576387766464	501
bv	uv	1	54630	54893	0.3062867453873075	504
bv	uv	1	54893	55148	0.2897872340425532	506
bv	uv	1	55148	55404	0.3207611742738798	502
bv	uv	1	55404	55665	0.3246284846512637	503
bv	uv	1	55665	55920	0.3066395368553642	502
bv	uv	1	55920	56155	0.33708959376739	501
bv	uv	1	56155	56400	0.2638722440982328	502
bv	uv	1	56400	56643	0.2992540173083909	500
bv	uv	1	56643	56903	0.303409989102627	499
bv	uv	1	56903	57166	0.2983907665577296	503
bv	uv	1	57166	57415	0.3152588503632147	506
bv	uv	1	57415	57685	0.2863443525013651	502
bv	uv	1	57685	57934	0.3090737944789278	498
bv	uv	1	57934	58192	0.3381804623415361	499
bv	uv	1	58192	58443	0.3257060580412301	500
bv	uv	1	58443	58700	0.3069277555258863	504
bv	uv	1	58700	58946	0.2924103903642432	504
bv	uv	1	58946	59209	0.2668391410966098	502
bv	uv	1	59209	59467	0.2741951143733737	500
bv	uv	1	59467	59744	0.3280763340388553	505
bv	uv	1	59744	59980	0.3533317731062744	504
bv	uv	1	59980	60223	0.2928828515035411	498
bv	uv	1	60223	60463	0.3097774313674546	507
bv	uv	1	60463	60719	0.3168811577806062	503
bv	uv	1	60719	60983	0.2907331091216269	501
bv	uv	1	60983	61257	0.3063086324124279	503
bv	uv	1	61257	61534	0.292224821036218	501
bv	uv	1	61534	61790	0.2509936257967753	504
bv	uv	1	61790	62036	0.3090120053663945	504
bv	uv	1	62036	62280	0.3202557606466401	502
bv	uv	1	62280	62528	0.3017554611916123	503
bv	uv	1	62528	62788	0.3205195138259189	501
bv	uv	1	62788	63050	0.2979152067274002	502
bv	uv	1	63050	63290	0.2865813801475395	504
bv	uv	1	63290	63543	0.3358176989634198	503
bv	uv	1	63543	63813	0.3269357649553398	503
bv	uv	1	63813	64058	0.3090134408968471	502
bv	uv	1	64058	64313	0.2978758389763367	501
bv	uv	1	64313	64569	0.3258395548471884	501
bv	uv	1	64569	64808	0.3067090686239713	503
bv	uv	1	64808	65054	0.2983840549500725	502
bv	uv	1	65054	65291	0.2937418556623434	501
bv	uv	1	65291	65536	0.3164040254941891	502
bv	uv	1	65536	65789	0.2938421704379151	503
bv	uv	1	65789	66034	0.287956161828145	503
bv	uv	1	66034	66284	0.3213201320132013	505
bv	uv	1	66284	66542	0.2975163044296838	501
bv	uv	1	66542	66796	0.3129860670566951	502
bv	uv	1	66796	67036	0.2966971888012036	507
