pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	267	0.0468931358547687	502
bv	uv	1	267	517	0.0585014580729631	502
bv	uv	1	517	760	0.0485801107177268	503
bv	uv	1	760	1013	0.0741842478605098	500
bv	uv	1	1013	1270	0.051461143224149	503
bv	uv	1	1270	1524	0.0724455966157791	501
bv	uv	1	1524	1757	0.0583170476109553	503
bv	uv	1	1757	1998	0.0632130135749577	499
bv	uv	1	1998	2260	0.0610150266228367	502
bv	uv	1	2260	2510	0.0682264967566033	503
bv	uv	1	2510	2774	0.0684801602523121	502
bv	uv	1	2774	3031	0.0556166483388316	499
bv	uv	1	3031	3289	0.0630935560834485	501
bv	uv	1	3289	3562	0.071713356415906	505
bv	uv	1	3562	3820	0.0564302695913515	503
bv	uv	1	3820	4067	0.0610980143006024	506
bv	uv	1	4067	4323	0.0612399645460926	500
bv	uv	1	4323	4572	0.0782150901791978	508
bv	uv	1	4572	4807	0.076904919513334	503
bv	uv	1	4807	5055	0.080282356815048	504
bv	uv	1	5055	5319	0.0587321403800804	503
bv	uv	1	5319	5571	0.0632754667883805	502
bv	uv	1	5571	5829	0.0664211674849972	500
bv	uv	1	5829	6066	0.0544486952297356	503
bv	uv	1	6066	6329	0.0621626842099283	502
bv	uv	1	6329	6582	0.0630932980514276	506
bv	uv	1	6582	6848	0.0561342592592592	503
bv	uv	1	6848	7093	0.0668382588561209	507
bv	uv	1	7093	7353	0.0647445878748304	501
bv	uv	1	7353	7625	0.0583987373245983	500
bv	uv	1	7625	7883	0.0563969200958645	508
bv	uv	1	7883	8134	0.0618880374627501	503
bv	uv	1	8134	8383	0.0566086920253587	501
bv	uv	1	8383	8647	0.0548702347920079	501
bv	uv	1	8647	8893	0.0680301000794973	503
bv	uv	1	8893	9138	0.0646079891318546	500
bv	uv	1	9138	9389	0.0574677938808373	501
bv	uv	1	9389	9660	0.061514644446721	501
bv	uv	1	9660	9900	0.051085876889211	505
bv	uv	1	9900	10139	0.0468135969734386	501
